run_id,generation,best_fitness,avg_fitness,best_coverage,best_bugs,novelty,diversity,avg_input_length
3,3,0.520723,0.470784,0.683333,4,0.833333,0.809767,123.02
3,4,0.524045,0.478046,0.683333,4,0.850000,0.808705,119.00
3,5,0.555469,0.482116,0.700000,5,0.850000,0.817046,121.00
3,6,0.558567,0.497995,0.700000,5,0.850000,0.821753,117.38
3,7,0.565301,0.517131,0.666667,6,0.850000,0.827795,120.24
3,8,0.591960,0.524151,0.766667,5,0.850000,0.834584,109.72
3,9,0.583126,0.524909,0.750000,5,0.850000,0.838245,113.00
3,10,0.575840,0.533374,0.733333,5,0.850000,0.839103,115.12
3,11,0.591299,0.549564,0.716667,6,0.850000,0.845810,125.60
3,12,0.558007,0.535748,0.700000,5,0.850000,0.838400,121.22
3,13,0.594781,0.547920,0.766667,5,0.866667,0.841186,113.24
3,14,0.575217,0.535822,0.733333,5,0.866667,0.835839,113.08
3,15,0.591096,0.544020,0.716667,6,0.866667,0.836297,120.30
3,16,0.609547,0.547378,0.750000,6,0.866667,0.840020,103.64
3,17,0.583041,0.540922,0.750000,5,0.866667,0.834226,119.28
3,18,0.575628,0.544410,0.733333,5,0.866667,0.838645,111.54
3,19,0.585667,0.553798,0.750000,5,0.866667,0.840106,116.24
4,0,0.498330,0.428971,0.633333,4,0.733333,0.776349,123.46
4,1,0.539598,0.453627,0.666667,5,0.816667,0.796423,121.42
4,2,0.539208,0.473231,0.666667,5,0.833333,0.802625,119.10
4,3,0.547710,0.491229,0.683333,5,0.833333,0.809366,123.38
4,4,0.539231,0.499241,0.666667,5,0.833333,0.811642,118.70
4,5,0.548125,0.507588,0.683333,5,0.850000,0.813497,125.62
4,6,0.556684,0.500457,0.650000,6,0.850000,0.816360,125.64
4,7,0.557611,0.507682,0.700000,5,0.850000,0.819750,118.34
4,8,0.555379,0.509628,0.700000,5,0.850000,0.822836,118.74
4,9,0.564165,0.527585,0.666667,6,0.850000,0.823674,115.16
4,10,0.557945,0.525038,0.700000,5,0.850000,0.827355,119.68
4,11,0.566321,0.514858,0.716667,5,0.850000,0.829227,116.38
4,12,0.575002,0.532244,0.733333,5,0.850000,0.831604,115.70
4,13,0.582839,0.539559,0.700000,6,0.850000,0.831706,117.34
4,14,0.592829,0.526083,0.766667,5,0.850000,0.834173,121.08
4,15,0.584003,0.548612,0.750000,5,0.850000,0.835417,116.92
4,16,0.582388,0.560688,0.700000,6,0.866667,0.836639,118.50
4,17,0.601202,0.543656,0.783333,5,0.866667,0.833230,106.54
4,18,0.591340,0.552168,0.716667,6,0.866667,0.835208,109.34
4,19,0.600154,0.562046,0.683333,7,0.866667,0.837399,102.76
5,0,0.531393,0.440377,0.583333,3,0.700000,0.784470,126.04
5,1,0.489993,0.435996,0.616667,4,0.783333,0.789462,123.04
5,2,0.505666,0.443376,0.600000,5,0.816667,0.800085,125.66
5,3,0.530116,0.465855,0.650000,5,0.816667,0.805715,125.46
5,4,0.519519,0.470985,0.633333,5,0.833333,0.807669,121.16
5,5,0.522868,0.462072,0.683333,4,0.850000,0.808791,125.48
5,6,0.548114,0.477971,0.683333,5,0.850000,0.818232,116.56
5,7,0.549684,0.483235,0.683333,5,0.850000,0.821088,128.00
5,8,0.549089,0.490318,0.683333,5,0.850000,0.821017,124.58
5,9,0.557652,0.496207,0.700000,5,0.850000,0.824487,119.28
5,10,0.539351,0.475010,0.666667,5,0.850000,0.815976,123.66
5,11,0.530473,0.493476,0.650000,5,0.850000,0.821288,118.42
5,12,0.539510,0.506204,0.666667,5,0.850000,0.823154,128.00
5,13,0.549087,0.502585,0.683333,5,0.850000,0.823559,111.18
5,14,0.549111,0.510717,0.683333,5,0.850000,0.822970,115.08
5,15,0.556470,0.500469,0.700000,5,0.850000,0.821498,118.70
5,16,0.539861,0.505150,0.666667,5,0.850000,0.820519,112.88
5,17,0.549539,0.502660,0.683333,5,0.850000,0.825327,108.30
5,18,0.557527,0.516673,0.700000,5,0.850000,0.826338,120.06
5,19,0.557953,0.520636,0.700000,5,0.850000,0.825480,113.20
6,0,0.514489,0.434819,0.666667,4,0.733333,0.787163,113.62
6,1,0.538616,0.449913,0.666667,5,0.783333,0.806238,111.88
6,2,0.541743,0.470872,0.716667,4,0.816667,0.813564,118.14
6,3,0.523394,0.470215,0.633333,5,0.833333,0.813859,125.54
6,4,0.557455,0.488235,0.700000,5,0.833333,0.820691,123.76
6,5,0.558208,0.496222,0.700000,5,0.833333,0.823026,117.36
6,6,0.566404,0.500398,0.716667,5,0.833333,0.826102,113.66
6,7,0.566622,0.513121,0.716667,5,0.833333,0.830945,118.90
6,8,0.566155,0.525080,0.666667,6,0.850000,0.833245,113.58
6,9,0.556440,0.510500,0.650000,6,0.850000,0.835653,120.06
6,10,0.583066,0.517405,0.700000,6,0.850000,0.836688,121.12
6,11,0.574706,0.531975,0.683333,6,0.850000,0.836849,112.12
6,12,0.566580,0.523035,0.716667,5,0.850000,0.831330,103.48
6,13,0.566463,0.530981,0.716667,5,0.850000,0.835148,125.64
6,14,0.574815,0.529547,0.683333,6,0.850000,0.836714,113.50
6,15,0.582397,0.533433,0.750000,5,0.850000,0.834460,117.48
6,16,0.583930,0.530362,0.750000,5,0.850000,0.831140,112.24
6,17,0.590379,0.539049,0.716667,6,0.850000,0.829917,112.84
6,18,0.608784,0.538327,0.750000,6,0.866667,0.833574,117.76
6,19,0.598837,0.546102,0.733333,6,0.866667,0.834685,114.72
7,0,0.569172,0.424935,0.600000,4,0.733333,0.773237,114.34
7,1,0.496781,0.449069,0.633333,4,0.766667,0.790621,118.48
7,2,0.518927,0.457494,0.633333,5,0.766667,0.794148,126.04
7,3,0.555538,0.459233,0.700000,5,0.833333,0.800992,118.72
7,4,0.547544,0.459313,0.683333,5,0.833333,0.802951,123.14
7,5,0.556426,0.484283,0.700000,5,0.833333,0.813850,120.42
7,6,0.566509,0.503594,0.716667,5,0.833333,0.817184,121.08
7,7,0.540274,0.487489,0.666667,5,0.850000,0.815906,113.94
7,8,0.575523,0.506002,0.683333,6,0.850000,0.826524,124.34
7,9,0.574842,0.528667,0.683333,6,0.850000,0.833154,108.92
7,10,0.582477,0.529987,0.700000,6,0.850000,0.836131,123.38
7,11,0.574575,0.516801,0.733333,5,0.866667,0.832535,118.52
7,12,0.575193,0.543244,0.733333,5,0.866667,0.834195,102.54
7,13,0.574605,0.530625,0.733333,5,0.866667,0.836456,108.90
7,14,0.583964,0.539112,0.700000,6,0.866667,0.836086,115.50
7,15,0.566326,0.536252,0.666667,6,0.866667,0.837713,124.14
7,16,0.575230,0.535362,0.733333,5,0.866667,0.836930,122.48
7,17,0.576176,0.547434,0.733333,5,0.866667,0.842802,104.86
7,18,0.584148,0.546195,0.750000,5,0.866667,0.842519,108.92
7,19,0.591496,0.552638,0.716667,6,0.866667,0.843949,116.30
8,0,0.487579,0.429860,0.616667,4,0.716667,0.776969,120.72
8,1,0.495579,0.447008,0.633333,4,0.800000,0.789650,128.00
8,2,0.506422,0.427913,0.650000,4,0.833333,0.787108,128.00
8,3,0.496130,0.452875,0.633333,4,0.833333,0.795450,128.00
8,4,0.531774,0.457107,0.700000,4,0.833333,0.800668,123.62
8,5,0.538307,0.474590,0.666667,5,0.833333,0.807643,125.80
8,6,0.548973,0.470395,0.683333,5,0.833333,0.808518,128.00
8,7,0.520965,0.477476,0.633333,5,0.833333,0.813325,120.56
8,8,0.548670,0.490104,0.683333,5,0.833333,0.816676,111.68
8,9,0.549870,0.491519,0.683333,5,0.833333,0.817463,124.32
8,10,0.532753,0.493990,0.650000,5,0.833333,0.820825,123.54
8,11,0.560302,0.499701,0.700000,5,0.850000,0.822920,119.46
8,12,0.607850,0.499489,0.700000,7,0.850000,0.824796,122.08
8,13,0.541147,0.501873,0.666667,5,0.850000,0.830286,112.64
8,14,0.550194,0.505038,0.733333,4,0.850000,0.830818,122.52
8,15,0.564926,0.514305,0.716667,5,0.850000,0.828937,119.00
8,16,0.590769,0.499538,0.716667,6,0.850000,0.823045,113.32
8,17,0.540765,0.487960,0.666667,5,0.850000,0.823508,125.90
8,18,0.539155,0.485658,0.666667,5,0.850000,0.820112,125.46
8,19,0.599883,0.511301,0.733333,6,0.850000,0.822269,123.36
9,0,0.521679,0.454178,0.683333,4,0.766667,0.791787,123.50
9,1,0.511666,0.449717,0.616667,5,0.800000,0.793677,128.00
9,2,0.523183,0.463090,0.683333,4,0.800000,0.806368,121.24
9,3,0.511562,0.460916,0.616667,5,0.800000,0.801719,126.64
9,4,0.550570,0.457521,0.683333,5,0.816667,0.803467,128.00
9,5,0.548465,0.466536,0.683333,5,0.816667,0.806965,114.48
9,6,0.530688,0.478924,0.650000,5,0.816667,0.810179,123.28
9,7,0.547176,0.474170,0.683333,5,0.816667,0.807941,113.98
9,8,0.523025,0.463312,0.683333,4,0.816667,0.810207,126.06
9,9,0.521476,0.484340,0.683333,4,0.833333,0.814395,123.90
9,10,0.549745,0.475569,0.733333,4,0.833333,0.814301,117.48
9,11,0.565887,0.487824,0.716667,5,0.833333,0.818818,121.38
9,12,0.524011,0.486272,0.683333,4,0.833333,0.817318,124.02
9,13,0.556112,0.498295,0.700000,5,0.833333,0.818145,123.28
9,14,0.540653,0.494540,0.666667,5,0.833333,0.822249,123.58
9,15,0.556106,0.492666,0.700000,5,0.833333,0.819721,123.94
9,16,0.524662,0.493468,0.683333,4,0.833333,0.822417,123.46
9,17,0.557000,0.498700,0.700000,5,0.833333,0.828221,123.94
9,18,0.515305,0.488430,0.666667,4,0.833333,0.825022,128.00
9,19,0.558008,0.500570,0.700000,5,0.833333,0.830757,121.58
10,0,0.554897,0.436895,0.583333,4,0.716667,0.781897,125.46
10,1,0.495115,0.419767,0.666667,3,0.766667,0.786950,122.26
10,2,0.492743,0.439061,0.633333,4,0.816667,0.793068,123.72
10,3,0.557183,0.457836,0.700000,5,0.833333,0.808875,118.00
10,4,0.557384,0.475497,0.700000,5,0.833333,0.816247,124.68
10,5,0.531980,0.481140,0.700000,4,0.833333,0.824012,118.50
10,6,0.566167,0.493119,0.716667,5,0.833333,0.822585,123.34
10,7,0.565636,0.495196,0.716667,5,0.833333,0.821864,104.46
10,8,0.538989,0.489767,0.666667,5,0.833333,0.822266,121.48
10,9,0.563860,0.497687,0.666667,6,0.833333,0.822828,117.28
10,10,0.564904,0.500351,0.716667,5,0.833333,0.822035,117.10
10,11,0.531918,0.491781,0.650000,5,0.833333,0.822207,121.74
10,12,0.567269,0.518529,0.716667,5,0.833333,0.826541,110.86
10,13,0.549048,0.507893,0.683333,5,0.850000,0.828381,117.96
10,14,0.558384,0.515440,0.700000,5,0.850000,0.830238,115.84
10,15,0.557940,0.519072,0.700000,5,0.850000,0.831746,117.62
10,16,0.582495,0.527682,0.700000,6,0.850000,0.834793,116.44
10,17,0.582448,0.536061,0.700000,6,0.850000,0.835923,112.18
10,18,0.575001,0.533067,0.733333,5,0.850000,0.835489,120.36
10,19,0.566749,0.520355,0.716667,5,0.850000,0.833361,119.46
11,0,0.537007,0.425320,0.600000,3,0.716667,0.775002,128.00
11,1,0.469042,0.425001,0.583333,4,0.750000,0.771181,125.54
11,2,0.520931,0.444404,0.633333,5,0.766667,0.782408,128.00
11,3,0.469613,0.433324,0.583333,4,0.816667,0.780692,120.62
11,4,0.513208,0.444624,0.666667,4,0.816667,0.786379,128.00
11,5,0.538330,0.450399,0.666667,5,0.850000,0.790296,123.48
11,6,0.536776,0.475929,0.666667,5,0.850000,0.799645,123.44
11,7,0.565032,0.503232,0.716667,5,0.850000,0.809389,121.26
11,8,0.545653,0.498596,0.683333,5,0.850000,0.808390,119.24
11,9,0.540040,0.494139,0.666667,5,0.850000,0.808857,123.32
11,10,0.531076,0.484782,0.650000,5,0.850000,0.806855,128.00
11,11,0.539824,0.509892,0.666667,5,0.850000,0.812515,128.00
11,12,0.547350,0.509249,0.683333,5,0.850000,0.814753,122.36
11,13,0.531236,0.500787,0.650000,5,0.850000,0.813544,123.90
11,14,0.556337,0.505921,0.700000,5,0.850000,0.811353,123.66
11,15,0.557305,0.504962,0.650000,6,0.850000,0.810507,128.00
11,16,0.539383,0.504972,0.666667,5,0.850000,0.813463,128.00
11,17,0.547625,0.515157,0.683333,5,0.850000,0.815724,121.28
11,18,0.548572,0.518617,0.683333,5,0.850000,0.816408,119.10
11,19,0.548833,0.523199,0.683333,5,0.850000,0.816795,108.34
12,0,0.552515,0.430957,0.616667,3,0.733333,0.772721,128.00
12,1,0.496374,0.426470,0.633333,4,0.750000,0.777901,120.86
12,2,0.504025,0.447324,0.650000,4,0.783333,0.791904,123.28
12,3,0.530878,0.459303,0.650000,5,0.833333,0.800620,114.04
12,4,0.533302,0.461963,0.700000,4,0.833333,0.807308,121.42
12,5,0.523505,0.455774,0.683333,4,0.833333,0.813373,118.52
12,6,0.530886,0.470698,0.700000,4,0.833333,0.815178,117.82
12,7,0.523913,0.479063,0.683333,4,0.833333,0.824838,118.52
12,8,0.540962,0.483482,0.666667,5,0.833333,0.828104,128.00
12,9,0.541876,0.494779,0.716667,4,0.850000,0.828959,115.86
12,10,0.540950,0.493509,0.716667,4,0.850000,0.833362,117.66
12,11,0.549099,0.507454,0.683333,5,0.866667,0.830560,110.02
12,12,0.583658,0.495228,0.750000,5,0.866667,0.830952,108.84
12,13,0.549230,0.504161,0.683333,5,0.866667,0.832360,109.76
12,14,0.566018,0.519838,0.716667,5,0.866667,0.833201,105.98
12,15,0.574869,0.502180,0.733333,5,0.866667,0.830478,115.36
12,16,0.591747,0.526781,0.766667,5,0.866667,0.834989,94.34
12,17,0.575060,0.534316,0.733333,5,0.883333,0.837882,101.92
12,18,0.584664,0.539461,0.750000,5,0.883333,0.840312,112.76
12,19,0.584555,0.533272,0.750000,5,0.883333,0.840214,107.44
13,0,0.529464,0.423118,0.583333,3,0.700000,0.772639,123.20
13,1,0.502517,0.453243,0.650000,4,0.716667,0.784419,128.00
13,2,0.527755,0.444952,0.650000,5,0.716667,0.775117,123.00
13,3,0.511908,0.453183,0.616667,5,0.733333,0.778100,128.00
13,4,0.510764,0.456549,0.616667,5,0.766667,0.782810,120.96
13,5,0.539016,0.478140,0.666667,5,0.800000,0.792302,124.30
13,6,0.557520,0.481008,0.700000,5,0.816667,0.803927,123.94
13,7,0.539947,0.495127,0.666667,5,0.833333,0.810306,120.04
13,8,0.548518,0.512444,0.683333,5,0.833333,0.812004,125.78
13,9,0.547316,0.498600,0.683333,5,0.833333,0.806009,117.10
13,10,0.548169,0.504360,0.683333,5,0.850000,0.807453,128.00
13,11,0.530421,0.508424,0.650000,5,0.850000,0.805113,124.28
13,12,0.555176,0.494157,0.700000,5,0.850000,0.804208,122.34
13,13,0.556070,0.514865,0.700000,5,0.850000,0.808236,121.64
13,14,0.548679,0.516864,0.683333,5,0.850000,0.811726,121.46
13,15,0.548360,0.521047,0.683333,5,0.850000,0.813173,119.62
13,16,0.564896,0.526797,0.716667,5,0.850000,0.813411,113.40
13,17,0.557237,0.520632,0.700000,5,0.850000,0.812079,107.90
13,18,0.557063,0.530037,0.700000,5,0.850000,0.815283,117.74
13,19,0.565114,0.520797,0.716667,5,0.850000,0.812870,115.56
14,0,0.530018,0.444840,0.583333,3,0.733333,0.784143,125.82
14,1,0.530617,0.454911,0.650000,5,0.816667,0.788767,122.98
14,2,0.538485,0.466498,0.666667,5,0.816667,0.798989,126.02
14,3,0.537839,0.481307,0.666667,5,0.833333,0.802343,111.54
14,4,0.527903,0.486630,0.650000,5,0.833333,0.807051,128.00
14,5,0.566382,0.489399,0.716667,5,0.833333,0.807629,100.72
14,6,0.566774,0.503511,0.716667,5,0.833333,0.817166,119.52
14,7,0.556716,0.497477,0.700000,5,0.833333,0.816680,105.04
14,8,0.541721,0.494238,0.716667,4,0.850000,0.818545,88.76
14,9,0.566645,0.515607,0.716667,5,0.850000,0.823967,110.16
14,10,0.583574,0.519788,0.700000,6,0.850000,0.828497,114.72
14,11,0.550306,0.512970,0.733333,4,0.850000,0.832068,115.58
14,12,0.565654,0.518253,0.716667,5,0.850000,0.830991,107.10
14,13,0.567283,0.531124,0.716667,5,0.866667,0.839357,117.60
14,14,0.584307,0.525200,0.750000,5,0.866667,0.837285,108.64
14,15,0.592075,0.526208,0.716667,6,0.866667,0.840873,107.70
14,16,0.617372,0.531961,0.766667,6,0.866667,0.843050,111.20
14,17,0.600828,0.527990,0.783333,5,0.866667,0.841910,106.00
14,18,0.618194,0.545266,0.716667,7,0.866667,0.843627,86.48
14,19,0.594802,0.536655,0.716667,6,0.883333,0.844255,85.76
